0-3 HOUR SLOPES,,,0-6 HOUR SLOPES,,,3-6 HOUR SLOPES,
Subject ID,Value,,Subject ID,Value,,SUBJECT ID,
8,0.158845264,,8,0.00260974,,8,-0.153625785
168,-0.008398315,,168,-0.100768119,,168,-0.193137923
46,-0.070353173,,46,-0.078078394,,46,-0.085803616
49,0.557823129,,49,1.112449799,,49,1.667076469
82,0.081364317,,82,0.003035823,,82,-0.075292671
134,-0.009196037,,134,0.045472114,,134,0.100140265
109,-0.284062343,,109,-0.033637979,,109,0.216786385
,,,,,,,
Non Swapped,,,,,,,
133,-0.02335669,,133,-0.235686951,,133,0.18897357
143,-0.029763983,,143,0.166827421,,143,-0.226355388
209,0.044802867,,209,0.033300515,,209,0.056305219
72,0.198658411,,72,0.475464022,,72,-0.078147201
75,0.057538649,,75,0.213546161,,75,-0.098468863
77,-1.57014157,,77,-3.14028314,,77,0
216,-0.167663634,,216,-0.156435089,,216,-0.17889218
101,-0.396825397,,101,-0.238095238,,101,-0.555555556
102,0.034391534,,102,0.179386823,,102,-0.110603754
121,-0.127596752,,121,-0.082271116,,121,-0.172922388
138,0.082956259,,138,1.657754011,,138,-1.491841492
182,-0.115030921,,182,-0.181518152,,182,-0.048543689
41,-0.202889447,,41,-0.25,,41,-0.155778895
44,-0.128075497,,44,-0.23875969,,44,-0.017391304
90,-0.028098196,,90,-0.095652174,,90,0.039455782
99,-0.153900495,,99,0,,99,-0.307800989
45,-0.188494149,,45,-0.277400874,,45,-0.099587424
1,0.074364385,,1,-0.328318739,,1,0.47704751
10,-0.195985459,,10,-0.919781337,,10,0.527810419
103,-0.202045295,,103,-0.047389558,,103,-0.356701031
107,-0.003448276,,107,-0.028070175,,107,0.021173624
11,0.019623234,,11,0.042735043,,11,-0.003488575
113,0.07751938,,113,-0.02240239,,113,0.177441149
117,0.167475168,,117,-0.029649903,,117,0.364600238
119,-0.264778325,,119,-0.291461412,,119,-0.238095238
12,-0.091396306,,12,-0.4218107,,12,0.239018088
120,-0.13234997,,120,-0.3859236,,120,0.121223661
122,-0.18597561,,122,-0.385109114,,122,0.013157895
123,-0.014121729,,123,-0.524316216,,123,0.496072757
124,-0.246765373,,124,-0.140589569,,124,-0.352941177
125,0.524230698,,125,-0.077160494,,125,1.125621891
126,-0.255555556,,126,-0.28956229,,126,-0.221548822
127,-0.244261764,,127,-0.324074074,,127,-0.164449453
128,0.231729055,,128,0.463458111,,128,0
129,-0.034482759,,129,-0.043010753,,129,-0.025954765
13,-0.008043288,,13,0.104895105,,13,-0.12098168
135,-0.17792975,,135,-0.163120303,,135,-0.192739198
137,0.03743124,,137,0.23308128,,137,-0.158218799
139,-0.071278058,,139,-0.316264549,,139,0.173708433
141,0.04628568,,141,0.261262825,,141,-0.168691465
148,-0.405896708,,148,-0.271836215,,148,-0.539957201
149,-0.690476191,,149,-0.151515152,,149,-1.229437229
15,0.016025641,,15,-0.189084658,,15,0.22113594
150,0.143781452,,150,0.33920952,,150,-0.051646616
155,-0.051840013,,155,-0.191487174,,155,0.087807148
156,-0.035842294,,156,-0.349462366,,156,0.277777778
159,0.200847614,,159,-0.386528894,,159,0.788224122
161,0.179994722,,161,0.529302572,,161,-0.169313129
165,0.008117302,,165,-0.463601443,,165,0.479836048
166,0.076089222,,166,0.070877632,,166,0.081300813
167,-0.112526719,,167,0.009560433,,167,-0.234613871
169,-0.13036015,,169,-0.247637667,,169,-0.013082634
171,-0.07170695,,171,-0.084529375,,171,-0.058884525
173,0.009337068,,173,-0.166758292,,173,0.185432428
178,-0.019755988,,178,0.044603707,,178,0.108963403
180,-0.09340397,,180,-0.014180056,,180,0.065043859
181,-0.21261439,,181,-0.032467532,,181,0.147679325
183,-0.052521301,,183,0.070658931,,183,0.193839163
184,-0.122955684,,184,-0.26115991,,184,-0.399364137
187,0.305305305,,187,-0.158011272,,187,-0.62132785
188,-0.188972877,,188,-0.116468039,,188,-0.043963201
189,-0.121463078,,189,-0.096618357,,189,-0.071773637
190,0.23240974,,190,0.113567839,,190,-0.005274061
192,0.176870748,,192,0.149857044,,192,0.12284334
194,-0.187814256,,194,-0.06916996,,194,0.049474335
196,-0.007297017,,196,-0.022629754,,196,-0.037962491
197,0.2178477,,197,0.13949939,,197,0.061151079
198,0.192609183,,198,0.061216872,,198,-0.070175439
199,0.203500204,,199,0.020128824,,199,-0.163242555
200,-0.531531532,,200,-0.425925926,,200,-0.32032032
201,-2.97677063,,201,-1.587494596,,201,-0.198218561
204,0.220674138,,204,0.671589483,,204,1.122504828
205,-0.095244513,,205,-0.079304657,,205,-0.0633648
206,-0.146103896,,206,-0.185185185,,206,-0.224266474
207,-3.229311142,,207,-1.697994987,,207,-0.166678833
212,0.130459444,,212,-0.066633141,,212,-0.263725725
213,0.201573255,,213,0.12254902,,213,0.043524785
215,0.019328527,,215,-0.144992967,,215,-0.309314462
220,0.400925774,,220,0.275663625,,220,0.150401475
222,-0.227952836,,222,-0.369787958,,222,-0.51162308
224,0.052631579,,224,-0.114709852,,224,-0.282051282
12,-0.4218107,,12,-0.091396306,,12,0.239018088
